Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Visual_Basic	57.89473684210527	36.84210526315789	0.0
ALL	Discipline	46.666666666666664	46.666666666666664	0.0
ALL	Information	66.66666666666666	66.66666666666666	0.0
ALL	Ceramic	66.66666666666666	66.66666666666666	0.0
ALL	Graphic_designer	36.666666666666664	36.666666666666664	0.0
ALL	Publishing	0.0	78.57142857142857	0.0
ALL	Mind_map	54.0	54.0	0.0
ALL	Interaction_design	69.56521739130434	60.86956521739131	50.0
ALL	Corporation	41.17647058823529	47.05882352941176	0.0
ALL	Senior_management	46.666666666666664	46.666666666666664	0.0
ALL	Outsourcing	70.0	70.0	0.0
ALL	Elevator	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Strategy	34.78260869565217	34.78260869565217	0.0
ALL	Blog	18.421052631578945	28.947368421052634	0.0
ALL	Environmentalism	33.33333333333333	77.77777777777779	0.0
ALL	Methodology	80.0	64.0	0.0
ALL	Teamwork	50.0	36.95652173913043	0.0
ALL	Community	80.0	80.0	66.66666666666666
ALL	Digital	84.21052631578947	80.95238095238095	0.0
ALL	Policy	73.52941176470588	73.52941176470588	0.0
ALL	Electronics	68.42105263157895	52.38095238095239	0.0
ALL	Computer-aided_design	42.10526315789473	28.947368421052634	0.0
ALL	Parallel_computing	82.0	82.0	0.0
ALL	Set_theory	63.33333333333333	63.33333333333333	0.0
ALL	Image_editing	66.66666666666666	66.66666666666666	0.0
ALL	Organization	48.0	48.0	0.0
ALL	Ad_hoc	73.07692307692307	73.07692307692307	0.0
ALL	Persona	32.608695652173914	58.69565217391305	0.0
ALL	Turning	60.0	60.0	0.0
ALL	Garden	0.0	66.66666666666666	66.66666666666666
ALL	Computer	40.0	48.0	0.0
ALL	Digital_camera	70.0	70.0	0.0
ALL	Feedback	0.0	38.23529411764706	26.47058823529412
ALL	Regular_expression	41.17647058823529	42.10526315789473	0.0
ALL	Chart	63.33333333333333	63.33333333333333	0.0
ALL	Quality_of_life	31.57894736842105	15.789473684210526	0.0
ALL	Machine_press	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Paper	52.0	36.0	0.0
ALL	Photovoltaics	66.66666666666666	80.0	0.0
ALL	Homework	40.0	42.857142857142854	70.0
ALL	Science	84.21052631578947	78.94736842105263	0.0
ALL	Brochure	57.14285714285714	57.14285714285714	0.0
ALL	Input_device	82.35294117647058	82.35294117647058	78.57142857142857
ALL	Software_framework	82.0	80.0	0.0
ALL	Academic_publishing	66.66666666666666	57.14285714285714	0.0
ALL	Social_networking_service	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Capital_punishment	66.66666666666666	66.66666666666666	0.0
ALL	Artist	36.666666666666664	36.666666666666664	0.0
ALL	Presentation	36.0	36.0	0.0
ALL	Mission_statement	26.31578947368421	42.10526315789473	0.0
ALL	Fair_trade	70.0	70.0	0.0
ALL	Product_lifecycle_management	31.57894736842105	42.10526315789473	0.0
ALL	Future	76.0	68.0	0.0
ALL	Materials_science	47.05882352941176	76.47058823529412	0.0
ALL	General_contractor	66.66666666666666	66.66666666666666	0.0
ALL	Laboratory	64.70588235294117	57.89473684210527	0.0
ALL	Human_factors_and_ergonomics	17.647058823529413	29.411764705882355	0.0
ALL	Mixed_media	80.0	80.0	0.0
ALL	Physics	22.0	26.0	0.0
ALL	Calendar	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Essay	52.38095238095239	52.38095238095239	0.0
ALL	Visual_perception	52.0	52.0	0.0
ALL	Behavioural_sciences	78.0	76.0	0.0
ALL	Personalization	77.77777777777779	77.77777777777779	0.0
ALL	Torque	52.94117647058824	52.94117647058824	0.0
ALL	Country	70.0	70.0	0.0
ALL	Cultural_identity	42.10526315789473	42.10526315789473	0.0
ALL	Structured_programming	32.0	44.0	0.0
ALL	Hardware	31.57894736842105	42.10526315789473	0.0
ALL	Design	82.0	82.0	76.0
ALL	Electric_motor	47.368421052631575	52.63157894736842	0.0
ALL	Academia	80.0	84.21052631578947	0.0
ALL	Dynamics_(mechanics)	66.66666666666666	66.66666666666666	0.0
ALL	Counter	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Development_economics	44.73684210526316	39.473684210526315	0.0
ALL	Customer	21.052631578947366	32.0	0.0
ALL	Exploration	77.77777777777779	66.66666666666666	0.0
ALL	Truss	66.66666666666666	66.66666666666666	0.0
ALL	Collaboration	26.47058823529412	26.47058823529412	0.0
tudelft	Interactivity	72.0	76.0	0.0
tudelft	Acceleration	52.94117647058824	52.94117647058824	0.0
tudelft	User_interface	38.23529411764706	62.0	0.0
tudelft	Title	66.66666666666666	66.66666666666666	0.0
tudelft	Structural_engineering	66.66666666666666	66.66666666666666	0.0
tudelft	Method_acting	0.0	66.66666666666666	0.0
tudelft	Interaction_design	60.86956521739131	60.86956521739131	0.0
tudelft	Innovation	60.0	48.0	0.0
tudelft	Integrated_circuit	60.86956521739131	65.21739130434783	0.0
tudelft	Document	82.0	82.0	0.0
tudelft	Public	80.76923076923077	80.0	0.0
tudelft	Independence	66.66666666666666	66.66666666666666	0.0
tudelft	Lecturer	69.56521739130434	82.0	0.0
tudelft	Designer	48.0	44.0	0.0
tudelft	Opportunity_cost	73.91304347826086	73.91304347826086	0.0
tudelft	Business	82.35294117647058	64.70588235294117	0.0
tudelft	Internship	66.66666666666666	66.66666666666666	0.0
tudelft	Competitiveness	32.35294117647059	38.23529411764706	0.0
tudelft	Philosophy	28.26086956521739	28.26086956521739	0.0
tudelft	Sustainability	76.0	82.0	0.0
tudelft	Cognitive_science	52.17391304347826	56.52173913043478	0.0
tudelft	Conflict_resolution	47.368421052631575	36.84210526315789	0.0
tudelft	Statistical_hypothesis_testing	66.66666666666666	73.33333333333333	0.0
tudelft	Ethics	73.91304347826086	78.26086956521739	0.0
tudelft	Usability	71.42857142857143	71.42857142857143	0.0
tudelft	Film_editing	73.52941176470588	73.52941176470588	0.0
tudelft	Sound	0.0	36.0	0.0
tudelft	Grammar	63.63636363636363	81.81818181818183	0.0
tudelft	Sustainable_development	66.66666666666666	66.66666666666666	0.0
tudelft	AOL_Instant_Messenger	50.0	50.0	0.0
tudelft	Cognition	0.0	34.0	0.0
tudelft	Industry	56.666666666666664	56.666666666666664	0.0
tudelft	Iteration	68.0	72.0	0.0
tudelft	Analysis	48.0	40.0	0.0
tudelft	Simulation	82.6086956521739	82.6086956521739	0.0
tudelft	Project	82.0	82.0	0.0
tudelft	Report	82.0	76.0	0.0
tudelft	Magazine	70.0	70.0	0.0
tudelft	Architect	36.666666666666664	36.666666666666664	0.0
tudelft	Visual_system	21.052631578947366	40.0	0.0
tudelft	Mechanical_engineering	29.411764705882355	41.17647058823529	0.0
tudelft	Mass_production	23.52941176470588	29.411764705882355	0.0
tudelft	OSI_model	70.0	70.0	0.0
tudelft	Parallel_computing	82.0	82.0	0.0
tudelft	Glasses	66.66666666666666	66.66666666666666	0.0
tudelft	Mechanics	29.411764705882355	35.294117647058826	0.0
tudelft	Renewable_energy	66.66666666666666	66.66666666666666	0.0
tudelft	New_product_development	82.6086956521739	82.6086956521739	0.0
tudelft	Target_audience	53.84615384615385	53.84615384615385	0.0
tudelft	Local_government	76.0	68.0	0.0
tudelft	Product_design	82.6086956521739	72.0	0.0
tudelft	Telephone	42.30769230769231	42.30769230769231	0.0
tudelft	Planning	82.6086956521739	82.6086956521739	0.0
tudelft	COBOL	82.6086956521739	82.6086956521739	0.0
tudelft	Process_control	36.84210526315789	36.84210526315789	0.0
tudelft	Measurement	70.58823529411765	82.35294117647058	0.0
tudelft	Case_study	32.0	32.0	0.0
tudelft	Debate	44.0	44.0	0.0
tudelft	Mathematical_analysis	23.52941176470588	36.84210526315789	0.0
tudelft	Customer	31.57894736842105	40.0	0.0
tudelft	Partnership	60.0	40.0	0.0
tudelft	Biofuel	66.66666666666666	66.66666666666666	0.0
tudelft	Broadband	76.0	76.0	0.0
tudelft	Wikipedia	66.66666666666666	66.66666666666666	0.0
tudelft	System	52.0	44.0	0.0
tudelft	Biomass	66.66666666666666	66.66666666666666	0.0
tudelft	Pen	70.0	70.0	0.0
tudelft	Interaction	64.0	72.0	0.0
tudelft	Initiation	40.909090909090914	40.909090909090914	0.0
tudelft	Cooperation	80.76923076923077	80.76923076923077	0.0
tudelft	User_experience	80.95238095238095	80.95238095238095	0.0
tudelft	International	73.52941176470588	73.52941176470588	0.0
tudelft	Autodidacticism	29.411764705882355	29.411764705882355	0.0
tudelft	Parameter	73.33333333333333	60.0	0.0
tudelft	Streaming_media	66.66666666666666	66.66666666666666	0.0
tudelft	User_interface_design	50.0	50.0	0.0
tudelft	Pencil	78.57142857142857	78.57142857142857	0.0
tudelft	Solar_energy	66.66666666666666	66.66666666666666	0.0
tudelft	Risk	0.0	42.0	0.0
tudelft	Culture	64.0	60.0	0.0
tudelft	Programming_tool	39.473684210526315	39.473684210526315	0.0
tudelft	Evaluation	82.0	76.0	0.0
tudelft	Collaboration	52.94117647058824	47.05882352941176	0.0
tudelft	Artist	36.666666666666664	36.666666666666664	0.0
tudelft	Compact_Disc	66.66666666666666	66.66666666666666	0.0
tudelft	Prior_art	0.0	47.05882352941176	0.0
tudelft	Masterpiece	66.66666666666666	66.66666666666666	0.0
tudelft	Mission_statement	26.31578947368421	42.10526315789473	0.0
tudelft	Technician	70.0	70.0	0.0
tudelft	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
tudelft	Marketing_mix	44.11764705882353	44.11764705882353	0.0
tudelft	Software_design	72.0	72.0	0.0
tudelft	Blueprint	0.0	54.0	0.0
tudelft	Electronic_component	50.0	55.88235294117647	0.0
tudelft	Human_nature	48.0	48.0	0.0
tudelft	Digital	84.21052631578947	84.21052631578947	0.0
tudelft	Observation	26.47058823529412	32.35294117647059	0.0
tudelft	Developmental_psychology	80.76923076923077	46.15384615384615	0.0
tudelft	Differential_equation	48.0	48.0	0.0
tudelft	Built_environment	23.52941176470588	35.294117647058826	0.0
tudelft	Attitude_(psychology)	73.52941176470588	73.52941176470588	0.0
tudelft	Systems_analysis	73.52941176470588	73.52941176470588	0.0
tudelft	Short_film	33.33333333333333	33.33333333333333	0.0
tudelft	Content_analysis	84.0	82.0	0.0
tudelft	Data_storage_device	50.0	55.88235294117647	0.0
tudelft	Philosophy_of_science	52.0	50.0	0.0
tudelft	School_timetable	66.66666666666666	66.66666666666666	0.0
tudelft	Drawing	80.76923076923077	80.76923076923077	0.0
tudelft	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
tudelft	Emotion	12.0	28.000000000000004	0.0
tudelft	Forecasting	23.52941176470588	35.294117647058826	0.0
tudelft	Selection	17.391304347826086	48.0	0.0
tudelft	Chemical_kinetics	52.94117647058824	52.94117647058824	0.0
tudelft	Group_dynamics	57.14285714285714	43.47826086956522	0.0
tudelft	Energy	57.14285714285714	42.857142857142854	0.0
tudelft	Recycling	80.0	60.0	0.0
tudelft	Argument	70.0	76.66666666666667	0.0
tudelft	Digital_photography	66.66666666666666	66.66666666666666	0.0
tudelft	Adobe_Photoshop	63.63636363636363	45.45454545454545	0.0
tudelft	Design	82.0	72.0	0.0
tudelft	Seminar	53.333333333333336	60.0	0.0
tudelft	Injection_molding	38.23529411764706	38.23529411764706	0.0
tudelft	Respect	66.66666666666666	66.66666666666666	0.0
tudelft	Visual_Basic	58.82352941176471	35.294117647058826	0.0
tudelft	Technology	80.0	82.0	0.0
tudelft	Structured_programming	32.0	44.0	0.0
tudelft	Brand_management	66.66666666666666	66.66666666666666	0.0
tudelft	Pastel	66.66666666666666	66.66666666666666	0.0
tudelft	Problem_solving	0.0	50.0	0.0
tudelft	Metal	76.47058823529412	76.47058823529412	0.0
tudelft	Market_research	42.10526315789473	42.10526315789473	0.0
tudelft	Humanities	78.0	76.0	0.0
tudelft	Justice	40.909090909090914	40.909090909090914	0.0
tudelft	Travel	0.0	66.66666666666666	0.0
tudelft	Multimedia	80.0	80.0	0.0
tudelft	Writing	82.0	76.0	0.0
tudelft	Stimulation	30.0	30.0	0.0
tudelft	Tutor	76.0	72.0	0.0
tudelft	Quantitative_research	44.73684210526316	44.73684210526316	0.0
tudelft	Pragmatism	36.0	48.0	0.0
tudelft	Safety	0.0	46.0	0.0
tudelft	Futures_contract	43.333333333333336	36.666666666666664	0.0
tudelft	Human_factors_and_ergonomics	17.647058823529413	29.411764705882355	0.0
tudelft	Application_software	34.78260869565217	47.82608695652174	0.0
tudelft	Prototype	76.0	72.0	0.0
tudelft	Meeting	38.0	42.0	0.0
tudelft	Awareness	33.33333333333333	68.0	0.0
tudelft	Website	44.0	40.0	0.0
tudelft	International_student	63.63636363636363	38.46153846153847	0.0
tudelft	Statics	76.47058823529412	64.70588235294117	0.0
tudelft	Perception	20.0	28.000000000000004	0.0
tudelft	Academic_conference	55.88235294117647	26.47058823529412	0.0
tudelft	Vocabulary	42.857142857142854	78.57142857142857	0.0
tudelft	Nature	42.857142857142854	23.809523809523807	0.0
tudelft	Software_development_process	44.73684210526316	39.473684210526315	0.0
tudelft	Implementation	42.857142857142854	38.095238095238095	0.0
tudelft	Translation	76.0	72.0	0.0
tudelft	Accompaniment	54.0	50.0	0.0
tudelft	Industrial_design	82.6086956521739	82.6086956521739	0.0
tudelft	Studio	44.73684210526316	34.21052631578947	0.0
tudelft	Data	57.14285714285714	57.14285714285714	0.0
tudelft	Process_management	81.57894736842105	73.68421052631578	0.0
tudelft	Universe	36.666666666666664	36.666666666666664	0.0
tudelft	Plan	82.6086956521739	82.6086956521739	0.0
tudelft	Embedded_system	46.666666666666664	46.666666666666664	0.0
tudelft	Language	73.68421052631578	73.68421052631578	0.0
tudelft	Database	66.66666666666666	66.66666666666666	0.0
tudelft	Geometry	63.1578947368421	73.68421052631578	0.0
tudelft	Science	84.21052631578947	78.94736842105263	0.0
tudelft	Concept	82.0	64.0	0.0
tudelft	Drill	66.66666666666666	66.66666666666666	0.0
tudelft	Guide	70.0	70.0	0.0
tudelft	Terminology	44.0	52.0	0.0
tudelft	Benchmarking	66.66666666666666	66.66666666666666	0.0
tudelft	Requirement	82.0	72.0	0.0
tudelft	Aesthetics	29.411764705882355	52.0	0.0
tudelft	Bicycle	66.66666666666666	66.66666666666666	0.0
tudelft	Access_control	50.0	55.88235294117647	0.0
tudelft	Climate_change	66.66666666666666	66.66666666666666	0.0
tudelft	Heat_transfer	67.64705882352942	67.64705882352942	0.0
tudelft	SolidWorks	66.66666666666666	66.66666666666666	0.0
tudelft	Methodology	76.0	64.0	0.0
tudelft	Friction	66.66666666666666	66.66666666666666	0.0
tudelft	English_language	80.0	80.0	0.0
tudelft	Engineering	66.66666666666666	71.42857142857143	0.0
tudelft	Mass_media	59.09090909090909	77.27272727272727	0.0
tudelft	Vision_in_Product_Design	66.66666666666666	66.66666666666666	0.0
tudelft	Internationalization	70.0	70.0	0.0
tudelft	Teamwork	57.89473684210527	39.130434782608695	0.0
tudelft	Quality_(business)	41.17647058823529	41.17647058823529	0.0
tudelft	Image	82.6086956521739	76.0	0.0
tudelft	Sustainable_design	55.55555555555556	33.33333333333333	0.0
tudelft	Polyvinyl_chloride	66.66666666666666	66.66666666666666	0.0
tudelft	Discipline	46.666666666666664	46.666666666666664	0.0
tudelft	Information	66.66666666666666	66.66666666666666	0.0
tudelft	Ceramic	66.66666666666666	66.66666666666666	0.0
tudelft	Graphic_designer	36.666666666666664	36.666666666666664	0.0
tudelft	Publishing	0.0	78.57142857142857	0.0
tudelft	Set_theory	63.33333333333333	63.33333333333333	0.0
tudelft	Qualitative_research	50.0	44.11764705882353	0.0
tudelft	Corporation	41.17647058823529	47.05882352941176	0.0
tudelft	Senior_management	46.666666666666664	46.666666666666664	0.0
tudelft	Outsourcing	70.0	70.0	0.0
tudelft	Strategy	47.82608695652174	47.82608695652174	0.0
tudelft	Blog	20.588235294117645	32.35294117647059	0.0
tudelft	Environmentalism	33.33333333333333	77.77777777777779	0.0
tudelft	Globalization	58.82352941176471	78.26086956521739	0.0
tudelft	Kinematics	52.94117647058824	52.94117647058824	0.0
tudelft	Performance	57.14285714285714	61.904761904761905	0.0
tudelft	Policy	73.52941176470588	73.52941176470588	0.0
tudelft	Electronics	55.26315789473685	65.78947368421053	0.0
tudelft	Computer-aided_design	42.10526315789473	42.10526315789473	0.0
tudelft	Digital_camera	70.0	70.0	0.0
tudelft	Digital_signage	53.84615384615385	53.84615384615385	0.0
tudelft	Image_editing	66.66666666666666	66.66666666666666	0.0
tudelft	Organization	48.0	48.0	0.0
tudelft	Ad_hoc	73.07692307692307	73.07692307692307	0.0
tudelft	Persona	32.608695652173914	58.69565217391305	0.0
tudelft	Turning	60.0	60.0	0.0
tudelft	Computer	56.00000000000001	72.0	0.0
tudelft	Presentation	80.0	82.0	0.0
tudelft	Regular_expression	41.17647058823529	42.10526315789473	0.0
tudelft	Chart	63.33333333333333	63.33333333333333	0.0
tudelft	Quality_of_life	39.473684210526315	21.052631578947366	0.0
tudelft	Interview	0.0	46.0	0.0
tudelft	Paper	72.0	52.0	0.0
tudelft	Photovoltaics	66.66666666666666	80.0	0.0
tudelft	Electric_motor	52.94117647058824	52.94117647058824	0.0
tudelft	Software_framework	82.0	80.0	0.0
tudelft	Academic_publishing	66.66666666666666	57.14285714285714	0.0
tudelft	Mind_map	54.0	54.0	0.0
tudelft	Capital_punishment	66.66666666666666	66.66666666666666	0.0
tudelft	Power_(physics)	35.294117647058826	41.17647058823529	0.0
tudelft	Consultant	32.35294117647059	32.35294117647059	0.0
tudelft	Electricity	76.47058823529412	82.35294117647058	0.0
tudelft	Fair_trade	70.0	70.0	0.0
tudelft	Product_lifecycle_management	31.57894736842105	42.10526315789473	0.0
tudelft	Future	82.0	82.0	0.0
tudelft	Materials_science	47.05882352941176	76.47058823529412	0.0
tudelft	Laboratory	64.70588235294117	57.89473684210527	0.0
tudelft	Output	44.73684210526316	60.526315789473685	0.0
tudelft	Mixed_media	80.0	80.0	0.0
tudelft	Physics	34.0	34.0	0.0
tudelft	Essay	52.38095238095239	52.38095238095239	0.0
tudelft	Visual_perception	82.0	82.0	0.0
tudelft	Behavioural_sciences	78.0	76.0	0.0
tudelft	Personalization	77.77777777777779	77.77777777777779	0.0
tudelft	Torque	52.94117647058824	52.94117647058824	0.0
tudelft	Country	70.0	70.0	0.0
tudelft	Cultural_identity	58.82352941176471	47.05882352941176	0.0
tudelft	Investment	36.666666666666664	36.666666666666664	0.0
tudelft	Hardware	50.0	42.30769230769231	0.0
tudelft	Life-cycle_assessment	36.666666666666664	36.666666666666664	0.0
tudelft	Academia	84.61538461538461	82.35294117647058	0.0
tudelft	Dynamics_(mechanics)	66.66666666666666	66.66666666666666	0.0
tudelft	Development_economics	44.73684210526316	39.473684210526315	0.0
tudelft	General_contractor	66.66666666666666	66.66666666666666	0.0
tudelft	Truss	66.66666666666666	66.66666666666666	0.0
tudelft	Tool	76.0	72.0	0.0
linkedin	Fine_art	66.66666666666666	66.66666666666666	0.0
linkedin	Interaction_design	50.0	27.77777777777778	50.0
linkedin	Electricity	66.66666666666666	66.66666666666666	0.0
linkedin	System	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Methodology	78.57142857142857	42.857142857142854	0.0
linkedin	Interaction	73.33333333333333	60.0	63.63636363636363
linkedin	Electronics	60.0	40.0	0.0
linkedin	Industrial_design	40.0	56.666666666666664	0.0
linkedin	Sustainability	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Brochure	40.0	40.0	0.0
linkedin	Process_management	66.66666666666666	66.66666666666666	0.0
linkedin	Storyboard	66.66666666666666	66.66666666666666	0.0
linkedin	Sustainable_development	66.66666666666666	66.66666666666666	0.0
linkedin	Consultant	66.66666666666666	66.66666666666666	0.0
linkedin	Solar_cell	66.66666666666666	66.66666666666666	0.0
linkedin	Project	80.76923076923077	73.07692307692307	64.28571428571429
linkedin	New_product_development	66.66666666666666	66.66666666666666	0.0
linkedin	Exploration	66.66666666666666	66.66666666666666	0.0
linkedin	Energy_development	66.66666666666666	66.66666666666666	0.0
linkedin	Consumer	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Concept	72.22222222222221	38.88888888888889	0.0
linkedin	Art	66.66666666666666	70.0	0.0
linkedin	Scale_model	66.66666666666666	66.66666666666666	0.0
linkedin	Product_design	60.0	30.0	0.0
